Origem;Sentido;Destino;Local A;Local B;Meio de transporte
A-4 - Saída 530;A-4 - Saída 532;Aeroporto de Sevilha - San Pablo;A-4 - Saída 530;A-4 - Saída 532;Carro
A-4 - Saída 530;A-4 - Saída 532;Sevilha;A-4 - Saída 530;A-4 - Saída 532;Carro
A-4 - Saída 530;A-4 - Saída 532;Cádiz;A-4 - Saída 530;A-4 - Saída 532;Carro
A-4 - Saída 532;A-4 - Saída 533;Sevilha;A-4 - Saída 532;A-4 - Saída 533;Carro
A-4 - Saída 532;A-4 - Saída 533;Cádiz;A-4 - Saída 532;A-4 - Saída 533;Carro
A-4 - Saída 532;A-4 - Saída 530;Carmona;A-4 - Saída 530;A-4 - Saída 532;Carro
A-4 - Saída 532;A-4 - Saída 530;Córdoba;A-4 - Saída 530;A-4 - Saída 532;Carro
A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Sevilha;A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Carro
A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Cádiz;A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Carro
A-4 - Saída 533;A-4 - Saída 532;Carmona;A-4 - Saída 532;A-4 - Saída 533;Carro
A-4 - Saída 533;A-4 - Saída 532;Córdoba;A-4 - Saída 532;A-4 - Saída 533;Carro
A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Sevilha;A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Carro
A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Cádiz;A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Carro
A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Aeroporto de Sevilha - San Pablo;A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carro
A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carmona;A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carro
A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Córdoba;A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carro
A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Sevilha;A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Carro
A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Aeroporto de Sevilha - San Pablo;A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Carro
A-483 - Saída 1;Cruzamento da A-49 com a A-483;A-49 - Huelva/Sevilha;A-483 - Saída 1;Cruzamento da A-49 com a A-483;Carro
A-483 - Saída 1;A-483 - Saída 3;Almonte;A-483 - Saída 1;A-483 - Saída 3;Carro
A-483 - Saída 1;A-483 - Saída 3;El Rocio;A-483 - Saída 1;A-483 - Saída 3;Carro
A-483 - Saída 3;A-483 - Saída 1;A-49 - Huelva/Sevilha;A-483 - Saída 1;A-483 - Saída 3;Carro
A-49 - Saída 1;A-49 - Saída 1B;Huelva;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 1;Cruzamento da A-49 com a SE-30;A-66 - Mérida;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
A-49 - Saída 1;Cruzamento da A-49 com a SE-30;A-4 - Aeroporto de Sevilha - San Pablo/Córdoba/Cádiz/Porto de Sevilha;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Sevilha - Centro da cidade;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
A-49 - Saída 1;Cruzamento da A-49 com a SE-30;A-92 - Granada;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
A-49 - Saída 1B;A-49 - Saída 2;Huelva;A-49 - Saída 1B;A-49 - Saída 2;Carro
A-49 - Saída 1B;A-49 - Saída 2;Portugal;A-49 - Saída 1B;A-49 - Saída 2;Carro
A-49 - Saída 1B;A-49 - Saída 1;A-66 - Mérida;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 1B;A-49 - Saída 1;A-4 - Aeroporto de Sevilha - San Pablo/Córdoba/Cádiz/Porto de Sevilha;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 1B;A-49 - Saída 1;Sevilha - Centro da cidade;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 1B;A-49 - Saída 1;N-630 - Camas;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 1B;A-49 - Saída 1;A-92 - Granada;A-49 - Saída 1;A-49 - Saída 1B;Carro
A-49 - Saída 2;A-49 - Saída 3;Huelva;A-49 - Saída 2;A-49 - Saída 3;Carro
A-49 - Saída 2;A-49 - Saída 3;Portugal;A-49 - Saída 2;A-49 - Saída 3;Carro
A-49 - Saída 2;A-49 - Saída 1B;Sevilha;A-49 - Saída 1B;A-49 - Saída 2;Carro
A-49 - Saída 3;A-49 - Saída 5;Huelva;A-49 - Saída 3;A-49 - Saída 5;Carro
A-49 - Saída 3;A-49 - Saída 2;Sevilha;A-49 - Saída 2;A-49 - Saída 3;Carro
A-49 - Saída 5;Cruzamento da A-49 com a SE-40;Huelva;A-49 - Saída 5;Cruzamento da A-49 com a SE-40;Carro
A-49 - Saída 5;Cruzamento da A-49 com a SE-40;Portugal;A-49 - Saída 5;Cruzamento da A-49 com a SE-40;Carro
A-49 - Saída 5;A-49 - Saída 3;Sevilha - Centro da cidade;A-49 - Saída 3;A-49 - Saída 5;Carro
A-49 - Saída 11;A-49 - Saída 14;Huelva;A-49 - Saída 11;A-49 - Saída 14;Carro
A-49 - Saída 11;A-49 - Saída 14;Portugal;A-49 - Saída 11;A-49 - Saída 14;Carro
A-49 - Saída 11;Cruzamento da A-49 com a SE-40;Sevilha;A-49 - Saída 11;Cruzamento da A-49 com a SE-40;Carro
A-49 - Saída 14;A-49 - Saída 16;Huelva;A-49 - Saída 14;A-49 - Saída 16;Carro
A-49 - Saída 14;A-49 - Saída 16;Portugal;A-49 - Saída 14;A-49 - Saída 16;Carro
A-49 - Saída 14;A-49 - Saída 11;Sevilha;A-49 - Saída 11;A-49 - Saída 14;Carro
A-49 - Saída 16;A-49 - Saída 23;Huelva;A-49 - Saída 16;A-49 - Saída 23;Carro
A-49 - Saída 16;A-49 - Saída 23;Portugal;A-49 - Saída 16;A-49 - Saída 23;Carro
A-49 - Saída 16;A-49 - Saída 14;Sevilha;A-49 - Saída 14;A-49 - Saída 16;Carro
A-49 - Saída 23;A-49 - Saída 28;Huelva;A-49 - Saída 23;A-49 - Saída 28;Carro
A-49 - Saída 23;A-49 - Saída 28;Portugal;A-49 - Saída 23;A-49 - Saída 28;Carro
A-49 - Saída 23;A-49 - Saída 16;Sevilha;A-49 - Saída 16;A-49 - Saída 23;Carro
A-49 - Saída 28;A-49 - Saída 34;Huelva;A-49 - Saída 28;A-49 - Saída 34;Carro
A-49 - Saída 28;A-49 - Saída 34;Portugal;A-49 - Saída 28;A-49 - Saída 34;Carro
A-49 - Saída 28;A-49 - Saída 23;Sevilha;A-49 - Saída 23;A-49 - Saída 28;Carro
A-49 - Saída 34;A-49 - Saída 48;Huelva;A-49 - Saída 34;A-49 - Saída 48;Carro
A-49 - Saída 34;A-49 - Saída 48;Portugal;A-49 - Saída 34;A-49 - Saída 48;Carro
A-49 - Saída 34;A-49 - Saída 28;Sevilha;A-49 - Saída 28;A-49 - Saída 34;Carro
A-49 - Saída 48;Cruzamento da A-49 com a A-483;Huelva;A-49 - Saída 48;Cruzamento da A-49 com a A-483;Carro
A-49 - Saída 48;Cruzamento da A-49 com a A-483;Portugal;A-49 - Saída 48;Cruzamento da A-49 com a A-483;Carro
A-49 - Saída 48;A-49 - Saída 34;Sevilha;A-49 - Saída 34;A-49 - Saída 48;Carro
A-49 - Saída 53;A-49 - Saída 60;Huelva;A-49 - Saída 53;A-49 - Saída 60;Carro
A-49 - Saída 53;A-49 - Saída 60;Portugal;A-49 - Saída 53;A-49 - Saída 60;Carro
A-49 - Saída 53;Cruzamento da A-49 com a A-483;Sevilha;A-49 - Saída 53;Cruzamento da A-49 com a A-483;Carro
A-49 - Saída 60;A-49 - Saída 75;Huelva;A-49 - Saída 60;A-49 - Saída 75;Carro
A-49 - Saída 60;A-49 - Saída 75;Portugal;A-49 - Saída 60;A-49 - Saída 75;Carro
