Nome;Município;Distrito
A-4 - Saída 530;La Rinconada;
A-4 - Saída 532;Sevilha;Este-Alcosa-Torreblanca
A-4 - Saída 533;Sevilha;Este-Alcosa-Torreblanca
A-4 - Saída 536;Sevilha;Este-Alcosa-Torreblanca
A-4 - Saída 553;Dos Hermanas;
A-483 - Saída 1;Bollullos Par del Condado;
A-483 - Saída 3;Bollullos Par del Condado;
A-49 - Saída 1;Camas;
A-49 - Saída 1B;Castilleja de la Cuesta;
A-49 - Saída 2;Castilleja de la Cuesta;
A-49 - Saída 3;Castilleja de la Cuesta;
A-49 - Saída 5;Bormujos;
A-49 - Saída 11;Bollullos de la Mitación;
A-49 - Saída 14;Umbrete;
A-49 - Saída 16;Benacazón;
A-49 - Saída 23;Huévar del Aljarafe;
A-49 - Saída 28;Carrión de los Céspedes;
A-49 - Saída 34;Chucena;
A-49 - Saída 48;Bollullos Par del Condado;
A-49 - Saída 53;Villarrasa;
A-49 - Saída 60;Bonares;
A-49 - Saída 75;San Juan del Puerto;
A-49 - Saída 81;Huelva;
A-49 - Saída 87;Gibraleón;
A-49 - Saída 94;Gibraleón;
A-49 - Saída 99;Gibraleón;
A-49 - Saída 105;Cartaya;
A-49 - Saída 113;Lepe;
A-49 - Saída 117;Lepe;
A-49 - Saída 122;Isla Cristina;
A-49 - Saída 125;Ayamonte;
A-49 - Saída 129;Ayamonte;
A-49 - Saída 131;Ayamonte;
A-66 - Saída 790;Guillena;
A-66 - Saída 795;Guillena;
A-66 - Saída 798;Guillena;
A-66 - Saída 805;Salteras;
A-66 - Saída 808;Santiponce;
A-8058 - Saída 0;San Juan de Aznalfarache;
Aeroporto de Sevilha - San Pablo;Sevilha;Este-Alcosa-Torreblanca
Antiga Estação de Isla Cristina - Pozo del Camino;Ayamonte;
Ayamonte;Ayamonte;
Barriada de Canela;Ayamonte;
Bollullos Par del Condado;Bollullos Par del Condado;
Cartaya;Cartaya;
Centro Penitenciario de Huelva;Huelva;
Coria del Río;Coria del Río;
Costa Esuri;Ayamonte;
Cruzamento da A-376 com a SE-30;Sevilha;Sur
Cruzamento da A-4 com a SE-20;Sevilha;Norte
Cruzamento da A-4 Norte com a SE-30;Sevilha;Este-Alcosa-Torreblanca
Cruzamento da A-4 Sul com a SE-30;Sevilha;Bellavista-La Palmera
Cruzamento da A-4 Sul com a SE-40;Dos Hermanas;
Cruzamento da A-49 com a H-31;Huelva;
Cruzamento da A-49 com a A-483;Bollullos Par del Condado;
Cruzamento da A-49 com a SE-30;Camas;
Cruzamento da A-49 com a SE-40;Espartinas;
Cruzamento da A-66 com a SE-30;Camas;
Cruzamento da A-92 com a SE-30;Sevilha;Cerro-Amate
Cruzamento da H-30 com a H-31;Huelva;
Cruzamento da N-431 com a N-444;Lepe;
Cruzamento da SE-20 com a SE-30;Sevilha;Triana
El Granado;El Granado;
Gelves;Gelves;
Gibraleón;Gibraleón;
H-31 - Saída 80;Huelva;
Isla Cristina;Isla Cristina;
Lepe;Lepe;
Marismas de Isla Cristina;Ayamonte;
Polígono Industrial de Ayamonte;Ayamonte;
Ponte do Centenário;Sevilha;Bellavista-La Palmera
Ponte de Alamillo;Sevilha;Triana
Ponte Internacional do Guadiana;Ayamonte;
Ponte Internacional do Baixo Guadiana;El Granado;
Pozo del Camino;Ayamonte;
Praia de Isla Canela;Ayamonte;
Puerto de la Laja;El Granado;
Punta del Moral;Ayamonte;
Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Sevilha;Norte
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Sevilha;Macarena
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Sevilha;Macarena
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Sevilha;Norte
Ronda Urbana Norte de Sevilha - Pino Montano;Sevilha;Norte
Ronda Urbana Norte de Sevilha - Poligono Calonge;Sevilha;Norte
Ronda Urbana Norte de Sevilha - Poligono Store;Sevilha;Norte
San Bartolomé de la Torre;San Bartolomé de la Torre;
San Juan de Aznalfarache;San Juan de Aznalfarache;
San Silvestre de Guzmán;San Silvestre de Guzmán;
Sanlúcar de Guadiana;Sanlúcar de Guadiana;
SE-20 - Estádio de La Cartuja;Santiponce;
SE-20 - Parque de Alamillo;Santiponce;
SE-20 - San Jerónimo;Sevilha;Norte
SE-30 - Saída 1;Sevilha;Este-Alcosa-Torreblanca
SE-30 - Saída 3;Sevilha;Cerro-Amate
SE-30 - Saída 4;Sevilha;Cerro-Amate
SE-30 - Saída 5;Alcalá de Guadaíra;
SE-30 - Saída 8;Sevilha;Bellavista-La Palmera
SE-30 - Saída 12;Sevilha;Los Remedios
SE-30 - Saída 14;Sevilha;Triana
SE-30 - Saída 15;San Juan de Aznalfarache;
SE-30 - Saída 21;Sevilha;Triana
SE-40 - Reinício;Palomares del Río;
SE-40 - Saída 19;Dos Hermanas;
SE-40 - Saída 35;Almensilla;
Sevilha - Avenida Expo 92;Sevilha;Triana
Sevilha - Parque de Alamillo;Sevilha;Triana
Tariquejo;Villanueva de los Castillejos;
Villablanca;Villablanca;
Villanueva de los Castillejos;Villanueva de los Castillejos;
