Nome,Município,Distrito
A-376 - Centro Comercial,Sevilha,Sur
A-376 - Condequinto,Dos Hermanas,
A-376 - Fim da auto-estrada,Utrera,
A-376 - Montequinto,Dos Hermanas,
A-376 - Saída 4A,Dos Hermanas,
A-376 - Saída 4B,Dos Hermanas,
A-376 - Saída 8,Alcalá de Guadaíra,
A-376 - Saída 11/13,Alcalá de Guadaíra,
A-376 - Saída 16,Alcalá de Guadaíra,
A-376 - Saída 21,Utrera,
A-376 - Universidade Pablo de Olavide,Dos Hermanas,
A-4 - Saída 494,Carmona,
A-4 - Saída 498,Carmona,
A-4 - Saída 500,Carmona,
A-4 - Saída 504,Carmona,
A-4 - Saída 506,Carmona,
A-4 - Saída 508,Carmona,
A-4 - Saída 511,Carmona,
A-4 - Saída 514,Carmona,
A-4 - Saída 516,Carmona,
A-4 - Saída 519,Carmona,
A-4 - Saída 521,Carmona,
A-4 - Saída 523,Carmona,
A-4 - Saída 524,La Rinconada,
A-4 - Saída 528,La Rinconada,
A-4 - Saída 530,La Rinconada,
A-4 - Saída 532,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 533,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 536,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 553,Dos Hermanas,
A-4 - Saída 558,Dos Hermanas,
A-483 - Saída 1,Bollullos Par del Condado,
A-483 - Saída 3,Bollullos Par del Condado,
A-49 - Saída 1,Camas,
A-49 - Saída 1B,Castilleja de la Cuesta,
A-49 - Saída 2,Castilleja de la Cuesta,
A-49 - Saída 3,Castilleja de la Cuesta,
A-49 - Saída 5,Bormujos,
A-49 - Saída 11,Bollullos de la Mitación,
A-49 - Saída 14,Umbrete,
A-49 - Saída 16,Benacazón,
A-49 - Saída 23,Huévar del Aljarafe,
A-49 - Saída 28,Carrión de los Céspedes,
A-49 - Saída 34,Chucena,
A-49 - Saída 48,Bollullos Par del Condado,
A-49 - Saída 53,Villarrasa,
A-49 - Saída 60,Bonares,
A-49 - Saída 75,San Juan del Puerto,
A-49 - Saída 81,Huelva,
A-49 - Saída 87,Gibraleón,
A-49 - Saída 94,Gibraleón,
A-49 - Saída 99,Gibraleón,
A-49 - Saída 105,Cartaya,
A-49 - Saída 113,Lepe,
