Nome,Freguesia
A2 - Saída 14,São Bartolomeu de Messines
A22 - Início,Bensafrim
A22 - Saída 1,Bensafrim
A22 - Saída 2,Bensafrim
A22 - Saída 3,Mexilhoeira Grande
A22 - Saída 4,Portimão
A22 - Saída 5,Portimão
A22 - Saída 6,Silves
A22 - Saída 7,Alcantarilha
A22 - Saída 8,Pêra
A22 - Saída 9,Ferreiras
A22 - Saída 11,Boliqueime
A22 - Saída 12,São Clemente
A22 - Saída 13,Almancil
A22 - Saída 14,Estoi
A22 - Saída 15,Moncarapacho
A22 - Saída 16,Santiago
A22 - Saída 17,Altura
A22 - Saída 18,Castro Marim
Aeródromo de Portimão,Alvor
Aeroporto de Beja,São Brissos
Aeroporto de Faro,Montenegro
Afonso Vicente,Alcoutim
"Álamo, Alcoutim",Alcoutim
"Álamo, Mértola",Espírito Santo
Albufeira - Centro histórico,Albufeira
Albufeira - Rua da Oura,Albufeira
Alcantarilha,Alcantarilha
Alcaria,Odeleite
Alcarias Grandes,Azinhal
Alcoutim,Alcoutim
Alferce,Alferce
Algar de Benagil,Lagoa
Algarve Shopping,Guia
Algoz,Algoz
Aljezur,Aljezur
Almada de Ouro,Azinhal
Almancil,Almancil
Alta Mora,Odeleite
Alte,Alte
Altura,Altura
Alvor,Alvor
Ameixal,Ameixal
Aqualand Algarve,Alcantarilha
Aquashow,Quarteira
Área de Repouso de Castro Marim,Castro Marim
Área de Serviço de Lagos,Bensafrim
Área de Serviço de Loulé,Boliqueime
Área de Serviço de Olhão,Moncarapacho
Área de Serviço de Silves,Silves
Armação de Pêra,Armação de Pêra
Autódromo Internacional do Algarve,Mexilhoeira Grande
Azinhal,Azinhal
Balurco de Baixo,Alcoutim
Balurco de Cima,Alcoutim
Bar do Rio,Alcoutim
Barra do Guadiana,Vila Real de Santo António
Barão de São João,Barão de São João
Barão de São Miguel,Barão de São Miguel
Barragem da Bravura,Bensafrim
Barragem de Alcoutim,Alcoutim
Barragem de Odeleite,Odeleite
Barragem do Beliche,Castro Marim
Barranco das Pereiras,Alcoutim
Barranco do Velho,Salir
Beja,Santa Maria da Feira
Beliche,Castro Marim
Bensafrim,Bensafrim
Boavista,Espírito Santo
Boliqueime,Boliqueime
Bordeira,Bordeira
Botelhas,Castro Marim
Brinhosa,Odeleite
Budens,Budens
Burgau,Budens
Cabanas de Tavira,Cabanas de Tavira
Cabeço da Junqueira,Castro Marim
Cabo de Santa Maria,Sé
Cabo de São Vicente,Sagres
Cacela Velha,Vila Nova de Cacela
Cachopo,Cachopo
Cais da Mesquita,Espírito Santo
Cais da Praia do Barril,Santa Luzia
Caldas de Monchique,Monchique
Carrapateira,Bordeira
Carvoeiro,Carvoeiro
"Casa Branca, Alcoutim",Alcoutim
"Casa Branca, Castro Marim",Odeleite
Cascata do Pego do Inferno,Santo Estêvão
Cascata do Pulo do Lobo - Margem Esquerda,Santa Maria
Cascata do Pulo do Lobo - Margem Direita,Mértola
Casinhas,Castro Marim
Castelo de Paderne,Paderne
Castro de Alferce,Alferce
Castro Marim,Castro Marim
Castro Marim Golfe & Country Club,Castro Marim
Choça Queimada,Odeleite
Cercado,Alcoutim
Cerro,Alcoutim
Cerro do Enho,Castro Marim
Coito,Pereiro
"Conceição, Faro",Conceição
"Conceição, Tavira",Conceição
Corte da Seda,Alcoutim
Corte das Donas,Alcoutim
Corte do Gago,Azinhal
Corte João Marques,Ameixal
Corte Nova,Odeleite
Corte Velha,Odeleite
Cortes Pereiras,Alcoutim
Corte Tabelião,Alcoutim
Cruzamento da A2 com a A22,Paderne
Cruzamento do IC4 com a M520,São Pedro
Cruzamento do IC4 com a N125,Almancil
Cruzamento da M509 com a M512,Azinhal
Cruzamento da M524 com a M525,Tôr
Cruzamento da N120 com a N125,São Sebastião
Cruzamento da N120 com a N268,Aljezur
Cruzamento da N122 com a M1059,Alcoutim
Cruzamento da N122 com a M1060,Odeleite
Cruzamento da N122 com a M1063,Odeleite
Cruzamento da N122 com a M507,Pereiro
Cruzamento da N122 com a M507-2,Alcoutim
Cruzamento da N122 com a M512,Azinhal
Cruzamento da N122 com a N123,Mértola
Cruzamento da N124 com a M507-1,Giões
Cruzamento da N124 com a N125,Portimão
Cruzamento da N124 com a N266,Portimão
Cruzamento da N124 com a N270,São Bartolomeu de Messines
Cruzamento da N124 com a N396,Querença
Cruzamento da N124-1 com a N125,Lagoa
Cruzamento da N125 com a M1347,Santiago
Cruzamento da N125 com a M516-2,Moncarapacho
Cruzamento da N125 com a M526,Boliqueime
Cruzamento da N125 com a M531-1,Alvor
Cruzamento da N125 com a M535,Budens
Cruzamento da N125 com a M537-2,Budens
Cruzamento da N125 com a N125-6,Castro Marim
Cruzamento da N125 com a N269,Ferreiras
Cruzamento da N125 com a N395,Ferreiras
Cruzamento da N125 com a N396,São Clemente
Cruzamento da N125 com a N398,Quelfes
Cruzamento da N125-4 com a M521,São Clemente
Cruzamento da N265 com a N392,Salvador
Cruzamento da N266 com a N267 Oeste,Monchique
Cruzamento da N269 com a N269-2,Tunes
Culatra,Sé
Deserto,Alcoutim
Dunas de Vila Real de Santo António,Vila Real de Santo António
Espiche,Luz
Espírito Santo,Espírito Santo
Estação de Albufeira - Ferreiras,Ferreiras
Estação de Alcantarilha,Alcantarilha
Estação de Almancil,Almancil
Estação de Boliqueime,Boliqueime
Estação de Bom João,Sé
Estação de Cacela,Vila Nova de Cacela
Estação de Castro Marim,Castro Marim
Estação de Estômbar - Lagoa,Estômbar
Estação de Faro,São Pedro
Estação de Ferragudo,Parchal
Estação de Fuseta-A,Fuseta
Estação de Fuseta-Moncarapacho,Moncarapacho
Estação de Lagos,São Sebastião
Estação de Loulé,São Sebastião
Estação da Luz,Luz de Tavira
Estação de Messines - Alte,São Bartolomeu de Messines
Estação de Monte Gordo,Monte Gordo
Estação de Parque das Cidades,Almancil
Estação da Porta Nova,Santa Maria
Estação de Portimão,Portimão
Estação de Tavira,Santiago
Estação de Silves,Silves
Estádio Algarve,Almancil
Estoi,Estoi
Estômbar,Estômbar
Faro - Avenida Calouste Gulbenkian,São Pedro
Faro - São Pedro,São Pedro
Faro - Sé,Sé
Ferragudo,Ferragudo
Ferreiras,Ferreiras
Fóia,Monchique
Fonte Benémola,Querença
Fonte do Penedo,Odeleite
Fonte Zambujo,Pereiro
Fonte Zambujo de Baixo,Pereiro
Fonte Zambujo de Cima,Pereiro
Forum Algarve,São Pedro
Foz de Odeleite,Odeleite
Furnazinhas,Odeleite
Fuseta,Fuseta
Giões,Giões
Guerreiros do Rio,Alcoutim
Guia,Guia
Hangares,Sé
Hortas,Monte Gordo
IC1 - Cruzamento com a N124,São Bartolomeu de Messines
IC1 - Fim,Ferreiras
IC27 - Fim,Pereiro
IC27 - Início,Castro Marim
IC27 - Saída 1,Castro Marim
IC27 - Saída 2,Azinhal
IC27 - Saída 3,Azinhal
IC27 - Saída 4,Odeleite
IC27 - Saída 5,Odeleite
IC27 - Saída 6,Alcoutim
IC27 - Saída 7,Alcoutim
Ilha da Armona,Quelfes
Ilha do Farol,Sé
IP2 - Saída 44,Trindade
Junqueira,Castro Marim
Lagoa,Lagoa
Lagos,Santa Maria
Laranjeiras,Alcoutim
Loulé,São Clemente
Livramento,Luz de Tavira
"Luz, Lagos",Luz
Luz de Tavira,Luz de Tavira
Manta Rota,Vila Nova de Cacela
Mar Shopping Algarve,Almancil
Marina de Albufeira,Albufeira
Marina de Lagos,São Sebastião
Marina de Portimão,Portimão
Marmeleiro,Alcoutim
Marmelete,Marmelete
Martim Longo,Martim Longo
Meia Praia,São Sebastião
Menires do Lavajo,Alcoutim
Mértola,Mértola
Mesquita,Espírito Santo
Mexilhoeira da Carregação,Estômbar
Mexilhoeira Grande,Mexilhoeira Grande
Mina de Sal-Gema de Loulé,São Clemente
Minas de São Domingos,Corte do Pinto
Miradouro do Caldeirão,Ameixal
Moncarapacho,Moncarapacho
Monchique,Monchique
Monte Alto,Mértola
Monte Francisco,Castro Marim
Monte Gordo,Monte Gordo
Monte Vascão,Alcoutim
Montenegro,Montenegro
Montes Castelhanos,Castro Marim
Montinho,Alcoutim
Montinho das Laranjeiras,Alcoutim
Montinho de Odeleite,Odeleite
Moreanes,Santana de Cambas
Murteira de Baixo,Azinhal
Murteira de Cima,Azinhal
N125 - Acesso a Estômbar e Ferragudo,Estômbar
N125 - Acesso à Saída 1 da A22,São Sebastião
N125 - Acesso à Saída 2 da A22,Odiáxere
N125 - Acesso à Saída 3 da A22,Mexilhoeira Grande
Norte do Sapal de Castro Marim e Vila Real de Santo António,Castro Marim
Odeceixe,Odeceixe
Odeleite,Odeleite
Odiáxere,Odiáxere
Olhão,Olhão
Olhos de Água,Olhos de Água
Paderne,Paderne
Palmeira,Alcoutim
Parchal,Parchal
Parque Empresarial de Alcoutim,Alcoutim
Parque Mineiro Cova dos Mouros,Vaqueiros
Parque Municipal do Sítio das Fontes,Estômbar
Parque Temático da Serra do Caldeirão,Salir
Pechão,Pechão
Pedras de El-Rei,Santa Luzia
Penha da Águia,Espírito Santo
"Pêra, Silves",Pêra
Pereiro,Pereiro
Piçarral,Azinhal
Picoitos,Santana de Cambas
Picota,Monchique
Poço Barreto,Silves
Pomarão,Santana de Cambas
Ponta da Piedade,Santa Maria
Ponta de Sagres,Sagres
Porches,Porches
Portela Alta de Baixo,Odeleite
Portela Alta de Cima,Odeleite
Portimão - Avenida São Lourenço da Barrosa,Portimão
Portimão - Centro histórico,Portimão
Portimão - Zona ribeirinha,Portimão
Porto Comercial de Portimão,Portimão
Porto de Faro,Sé
Porto de Pesca de Portimão,Parchal
Praia da Amoreira,Aljezur
Praia da Arrifana,Aljezur
Praia da Barreta,Sé
Praia da Boca do Rio,Budens
Praia da Bordeira,Bordeira
Praia da Cacela Velha,Vila Nova de Cacela
Praia da Cordoama,Vila do Bispo
Praia da Cova Redonda,Porches
