Nome,Freguesia,Concelho
A2 - Saída 13,Gomes Aires,Almodôvar
A2 - Saída 14,São Bartolomeu de Messines,Silves
A22 - Início,Bensafrim,Lagos
A22 - Saída 1,Bensafrim,Lagos
A22 - Saída 11,Boliqueime,Loulé
A22 - Saída 12,São Clemente,Loulé
A22 - Saída 13,Almancil,Loulé
A22 - Saída 14,Estoi,Faro
A22 - Saída 15,Moncarapacho,Olhão
A22 - Saída 16,Santiago,Tavira
A22 - Saída 17,Altura,Castro Marim
A22 - Saída 18,Castro Marim,Castro Marim
A22 - Saída 2,Bensafrim,Lagos
A22 - Saída 3,Mexilhoeira Grande,Portimão
A22 - Saída 4,Portimão,Portimão
A22 - Saída 5,Portimão,Portimão
A22 - Saída 6,Silves,Silves
A22 - Saída 7,Alcantarilha,Silves
A22 - Saída 8,Pêra,Silves
A22 - Saída 9,Ferreiras,Albufeira
Achada do Gamo,Santana de Cambas,Mértola
Aeródromo de Portimão,Alvor,Portimão
Aeroporto de Beja,São Brissos,Beja
Aeroporto de Faro,Montenegro,Faro
Afonso Vicente,Alcoutim,Alcoutim
"Álamo, Alcoutim",Alcoutim,Alcoutim
"Álamo, Mértola",Espírito Santo,Mértola
Albufeira - Centro histórico,Albufeira,Albufeira
Albufeira - Rua da Oura,Albufeira,Albufeira
Alcantarilha,Alcantarilha,Silves
Alcaria,Odeleite,Castro Marim
Alcaria dos Javazes,Espírito Santo,Mértola
Alcarias Grandes,Azinhal,Castro Marim
Alcoutim,Alcoutim,Alcoutim
Alferce,Alferce,Monchique
Algar de Benagil,Lagoa,Lagoa
Algarve Shopping,Guia,Albufeira
Algoz,Algoz,Silves
Aljezur,Aljezur,Aljezur
Almada de Ouro,Azinhal,Castro Marim
Almancil,Almancil,Loulé
Almodôvar,Almodôvar,Almodôvar
Alta Mora,Odeleite,Castro Marim
Alte,Alte,Loulé
Altura,Altura,Castro Marim
Alves,Santana de Cambas,Mértola
Alvor,Alvor,Portimão
Ameixal,Ameixal,Loulé
Aqualand Algarve,Alcantarilha,Silves
Aquashow,Quarteira,Loulé
Área de Repouso de Castro Marim,Castro Marim,Castro Marim
Área de Serviço de Lagos,Bensafrim,Lagos
Área de Serviço de Loulé,Boliqueime,Loulé
Área de Serviço de Olhão,Moncarapacho,Olhão
Área de Serviço de Silves,Silves,Silves
Armação de Pêra,Armação de Pêra,Silves
Autódromo Internacional do Algarve,Mexilhoeira Grande,Portimão
Azinhal,Azinhal,Castro Marim
Balurco de Baixo,Alcoutim,Alcoutim
Balurco de Cima,Alcoutim,Alcoutim
Bar do Rio,Alcoutim,Alcoutim
Barão de São João,Barão de São João,Lagos
Barão de São Miguel,Barão de São Miguel,Vila do Bispo
Barra do Guadiana,Vila Real de Santo António,Vila Real de Santo António
Barragem da Bravura,Bensafrim,Lagos
Barragem de Alcoutim,Alcoutim,Alcoutim
Barragem de Odeleite,Odeleite,Castro Marim
Barragem do Beliche,Castro Marim,Castro Marim
Barranco das Pereiras,Alcoutim,Alcoutim
Barranco do Velho,Salir,Loulé
Beja,Santa Maria da Feira,Beja
Beliche,Castro Marim,Castro Marim
Benafim,Benafim,Loulé
Bens,Santana de Cambas,Mértola
Bensafrim,Bensafrim,Lagos
Besteiros,Espírito Santo,Mértola
Bicada,Espírito Santo,Mértola
Boavista,Espírito Santo,Mértola
Boliqueime,Boliqueime,Loulé
Bordeira,Bordeira,Aljezur
Botelhas,Castro Marim,Castro Marim
Brinhosa,Odeleite,Castro Marim
Budens,Budens,Vila do Bispo
Burgau,Budens,Vila do Bispo
Cabanas de Tavira,Cabanas de Tavira,Tavira
Cabeço da Junqueira,Castro Marim,Castro Marim
Cabo de Santa Maria,Sé,Faro
Cabo de São Vicente,Sagres,Vila do Bispo
Cacela Velha,Vila Nova de Cacela,Vila Real de Santo António
Cachopo,Cachopo,Tavira
Cais da Mesquita,Espírito Santo,Mértola
Cais da Praia do Barril,Santa Luzia,Tavira
Caldas de Monchique,Monchique,Monchique
Carrapateira,Bordeira,Aljezur
Carvoeiro,Carvoeiro,Lagoa
"Casa Branca, Alcoutim",Alcoutim,Alcoutim
"Casa Branca, Castro Marim",Odeleite,Castro Marim
Cascata do Pego do Inferno,Santo Estêvão,Tavira
Cascata do Pulo do Lobo - Margem Direita,Mértola,Mértola
Cascata do Pulo do Lobo - Margem Esquerda,Santa Maria,Serpa
Casinhas,Castro Marim,Castro Marim
Castelo de Paderne,Paderne,Albufeira
Castro de Alferce,Alferce,Monchique
Castro Marim,Castro Marim,Castro Marim
Castro Marim Golfe & Country Club,Castro Marim,Castro Marim
Cercado,Alcoutim,Alcoutim
Cerro,Alcoutim,Alcoutim
Cerro do Enho,Castro Marim,Castro Marim
Choça Queimada,Odeleite,Castro Marim
Coito,Pereiro,Alcoutim
"Conceição, Faro",Conceição,Faro
"Conceição, Tavira",Conceição,Tavira
Corte da Seda,Alcoutim,Alcoutim
Corte das Donas,Alcoutim,Alcoutim
