Nome;Provincia
A-4 - Saída 530;Sevilha
A-4 - Saída 532;Sevilha
A-4 - Saída 533;Sevilha
A-4 - Saída 536;Sevilha
A-4 - Saída 553;Sevilha
A-483 - Saída 1;Huelva
A-483 - Saída 3;Huelva
A-49 - Saída 1;Sevilha
A-49 - Saída 1B;Sevilha
A-49 - Saída 2;Sevilha
A-49 - Saída 3;Sevilha
A-49 - Saída 5;Sevilha
A-49 - Saída 11;Sevilha
A-49 - Saída 14;Sevilha
A-49 - Saída 16;Sevilha
A-49 - Saída 23;Sevilha
A-49 - Saída 28;Sevilha
A-49 - Saída 34;Huelva
A-49 - Saída 48;Huelva
A-49 - Saída 53;Huelva
A-49 - Saída 60;Huelva
A-49 - Saída 75;Huelva
A-49 - Saída 81;Huelva
A-49 - Saída 87;Huelva
A-49 - Saída 94;Huelva
A-49 - Saída 99;Huelva
A-49 - Saída 105;Huelva
A-49 - Saída 113;Huelva
A-49 - Saída 117;Huelva
A-49 - Saída 122;Huelva
A-49 - Saída 125;Huelva
A-49 - Saída 129;Huelva
A-49 - Saída 131;Huelva
A-66 - Saída 790;Sevilha
A-66 - Saída 795;Sevilha
A-66 - Saída 798;Sevilha
A-66 - Saída 805;Sevilha
A-66 - Saída 808;Sevilha
A-8058 - Saída 0;Sevilha
Aeroporto de Sevilha - San Pablo;Sevilha
Antiga Estação de Isla Cristina - Pozo del Camino;Huelva
Ayamonte;Huelva
Barriada de Canela;Huelva
Bollullos Par del Condado;Huelva
Cartaya;Huelva
Centro Penitenciario de Huelva;Huelva
Costa Esuri;Huelva
Cruzamento da A-376 com a SE-30;Sevilha
Cruzamento da A-4 com a SE-20;Sevilha
Cruzamento da A-4 Norte com a SE-30;Sevilha
Cruzamento da A-4 Sul com a SE-30;Sevilha
Cruzamento da A-4 Sul com a SE-40;Sevilha
Cruzamento da A-49 com a H-31;Huelva
Cruzamento da A-49 com a A-483;Huelva
Cruzamento da A-49 com a SE-30;Sevilha
Cruzamento da A-49 com a SE-40;Sevilha
Cruzamento da A-66 com a SE-30;Sevilha
Cruzamento da A-92 com a SE-30;Sevilha
Cruzamento da H-30 com a H-31;Huelva
Cruzamento da N-431 com a N-444;Huelva
Cruzamento da SE-20 com a SE-30;Sevilha
El Granado;Huelva
Gelves;Sevilha
Gibraleón;Huelva
H-31 - Saída 80;Huelva
Isla Cristina;Huelva
Lepe;Huelva
Marismas de Isla Cristina;Huelva
Polígono Industrial de Ayamonte;Huelva
Ponte do Centenário;Sevilha
Ponte de Alamillo;Sevilha
Ponte Internacional do Guadiana;Huelva
Ponte Internacional do Baixo Guadiana;Huelva
Pozo del Camino;Huelva
Praia de Isla Canela;Huelva
Puerto de la Laja;Huelva
Punta del Moral;Huelva
Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Sevilha
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Sevilha
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Sevilha
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Sevilha
Ronda Urbana Norte de Sevilha - Pino Montano;Sevilha
Ronda Urbana Norte de Sevilha - Poligono Calonge;Sevilha
Ronda Urbana Norte de Sevilha - Poligono Store;Sevilha
San Bartolomé de la Torre;Huelva
San Juan de Aznalfarache;Sevilha
San Silvestre de Guzmán;Huelva
Sanlúcar de Guadiana;Huelva
SE-20 - Estádio de La Cartuja;Sevilha
SE-20 - Parque de Alamillo;Sevilha
SE-20 - San Jerónimo;Sevilha
SE-30 - Saída 1;Sevilha
SE-30 - Saída 3;Sevilha
SE-30 - Saída 4;Sevilha
SE-30 - Saída 5;Sevilha
SE-30 - Saída 8;Sevilha
SE-30 - Saída 12;Sevilha
SE-30 - Saída 14;Sevilha
SE-30 - Saída 15;Sevilha
SE-30 - Saída 21;Sevilha
SE-40 - Reinício;Sevilha
SE-40 - Saída 19;Sevilha
SE-40 - Saída 35;Sevilha
Sevilha - Avenida Expo 92;Sevilha
Sevilha - Parque de Alamillo;Sevilha
Tariquejo;Huelva
Villablanca;Huelva
Villanueva de los Castillejos;Huelva
